first,last,addr,city,state,zip,date,prod_id,prod_desc,unit_price,qty
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,301,Nail,0.25,9
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,328,Workbench,300.0,4
On Medon,Curtis,1971 Lake Street,Stuart,OK,74570,2019-05-11,302,Nut,0.25,6
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,311,Hammer,8.27,6
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,319,Paint,19.99,9
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,304,Bolt,1.0,4
Darth Maul,Vincent,2264 Main Street,Geneseo,IL,61254,2019-05-11,328,Workbench,300.0,6
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,328,Workbench,300.0,6
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,304,Bolt,1.0,9
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,315,Pliers,15.99,4
Bib Fortuna,Elliott,5364 Heather Lane,Gig Harbor,WA,98335,2019-05-11,300,Washer,0.1,6
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,328,Workbench,300.0,6
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,309,Chisel,4.99,9
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,304,Bolt,1.0,4
Jabba,Jimenez,7728 Route 1,Anchorage,AK,99503,2019-05-11,302,Nut,0.25,6
Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,2019-05-12,314,Mallet,12.0,8
Taun We,Adams,6097 Heather Lane,Douglas,AK,99824,2019-05-12,322,Monkeywrench,29.95,7
Senator Ask Aak,Ingram,3141 Sycamore Drive,Wilson,LA,70789,2019-05-12,318,Hacksaw,19.99,8
Senator Ask Aak,Ingram,3141 Sycamore Drive,Wilson,LA,70789,2019-05-12,324,Wire,37.0,7
Jobal,Benson,5151 Jackson Avenue,Peachland,NC,28133,2019-05-13,325,Toolbox,50.0,6
C-3Po,Jennings,2134 3rd Street,Broadview,MT,59015,2019-05-14,323,Hatchet,35.99,3
C-3Po,Jennings,2134 3rd Street,Broadview,MT,59015,2019-05-14,327,Ladder,80.0,2
Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,2019-05-14,301,Nail,0.25,3
Tey How,Benson,3306 Edgewood Road,Hallsboro,NC,28442,2019-05-14,311,Hammer,8.27,2
Plo Koon,Aguilar,5657 Devon Road,Roslyn,WA,98941,2019-05-15,305,Bradawl,1.99,8
Plo Koon,Aguilar,5657 Devon Road,Roslyn,WA,98941,2019-05-15,318,Hacksaw,19.99,6
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-15,306,Clamp,2.99,8
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-15,300,Washer,0.1,6
Shmi,Mitchell,1517 Front Street South,Fox Lake,IL,60020,2019-05-16,304,Bolt,1.0,7
Tey How,Ferguson,9465 Williams Street,Saint Johns,MI,48879,2019-05-17,312,Plane,10.99,6
Tey How,Ferguson,9465 Williams Street,Saint Johns,MI,48879,2019-05-17,317,Level,16.99,4
Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,2019-05-17,306,Clamp,2.99,6
Bala-Tik,Lara,4007 Valley Road,Greensboro,NC,27405,2019-05-17,317,Level,16.99,4
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,324,Wire,37.0,5
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,322,Monkeywrench,29.95,2
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,312,Plane,10.99,4
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,314,Mallet,12.0,1
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,319,Paint,19.99,7
Colonel Datoo,Barker,5499 Route 1,Banner,KY,41603,2019-05-18,302,Nut,0.25,7
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,313,Wrench,11.0,5
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,312,Plane,10.99,2
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,327,Ladder,80.0,4
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,323,Hatchet,35.99,1
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,307,Sandpaper,3.0,7
Dodonna,Johnston,5917 3rd Street East,Dundee,MI,48131,2019-05-18,305,Bradawl,1.99,7
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,319,Paint,19.99,5
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,303,Screw,0.5,2
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,310,Scraper,7.99,4
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,324,Wire,37.0,1
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,315,Pliers,15.99,7
Snap,Rivera,7148 Jackson Avenue,Albion,RI,02802,2019-05-18,317,Level,16.99,7
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,303,Screw,0.5,5
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,306,Clamp,2.99,2
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,311,Hammer,8.27,4
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,301,Nail,0.25,1
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,305,Bradawl,1.99,7
Rey,Aguilar,8339 College Street,Wilmot,WI,53192,2019-05-18,322,Monkeywrench,29.95,7
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,324,Wire,37.0,5
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,307,Sandpaper,3.0,2
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,315,Pliers,15.99,4
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,306,Clamp,2.99,1
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,316,Anvil,16.2,7
Jabba,Thornton,8523 Hawthorne Lane,Wardsboro,VT,05355,2019-05-18,322,Monkeywrench,29.95,7
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,305,Bradawl,1.99,5
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,325,Toolbox,50.0,2
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,329,Chainsaw,499.99,4
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,311,Hammer,8.27,1
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,318,Hacksaw,19.99,7
Captain Antilles,Elliott,6294 Heather Lane,San Juan,PR,00913,2019-05-18,327,Ladder,80.0,7
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,326,Drill,69.0,7
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,318,Hacksaw,19.99,8
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,327,Ladder,80.0,1
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,315,Pliers,15.99,1
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,308,Screwdriver,3.0,8
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,303,Screw,0.5,9
Rieekan,Rivera,7590 Washington Street,Winterthur,DE,19735,2019-05-19,314,Mallet,12.0,4
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,325,Toolbox,50.0,7
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,309,Chisel,4.99,8
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,329,Chainsaw,499.99,1
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,311,Hammer,8.27,1
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,310,Scraper,7.99,8
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,327,Ladder,80.0,9
Jira,Walters,8240 Inverness Drive,Hindman,KY,41822,2019-05-19,323,Hatchet,35.99,4
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,311,Hammer,8.27,7
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,302,Nut,0.25,8
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,321,Axe,27.99,1
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,305,Bradawl,1.99,1
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,315,Pliers,15.99,8
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,307,Sandpaper,3.0,9
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-19,318,Hacksaw,19.99,4
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,318,Hacksaw,19.99,7
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,320,Saw,20.99,8
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,325,Toolbox,50.0,1
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,315,Pliers,15.99,1
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,309,Chisel,4.99,8
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,314,Mallet,12.0,9
Clone Commander Cody,Greene,1220 Route 44,Milmine,IL,61855,2019-05-19,304,Bolt,1.0,4
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,319,Paint,19.99,7
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,304,Bolt,1.0,8
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,315,Pliers,15.99,1
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,329,Chainsaw,499.99,1
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,318,Hacksaw,19.99,8
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,322,Monkeywrench,29.95,9
Tc-14,Elliott,8425 Washington Street,Las Vegas,NV,89142,2019-05-19,321,Axe,27.99,4
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,317,Level,16.99,7
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,312,Plane,10.99,8
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,310,Scraper,7.99,1
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,324,Wire,37.0,1
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,306,Clamp,2.99,8
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,321,Axe,27.99,9
C-3Po,Le,4801 William Street,Ashley,ND,58413,2019-05-19,307,Sandpaper,3.0,4
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,301,Nail,0.25,7
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,321,Axe,27.99,8
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,316,Anvil,16.2,1
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,329,Chainsaw,499.99,1
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,308,Screwdriver,3.0,8
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,305,Bradawl,1.99,9
Shmi,Barker,1782 Pheasant Run,Newcastle,NE,68757,2019-05-19,320,Saw,20.99,4
Beru,Gordon,5261 9th Street,Waipahu,HI,96797,2019-05-20,315,Pliers,15.99,9
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,317,Level,16.99,2
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,303,Screw,0.5,5
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,310,Scraper,7.99,7
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,326,Drill,69.0,9
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,327,Ladder,80.0,4
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,302,Nut,0.25,1
Unkar Plutt,Jennings,5295 4th Street South,Quinton,AL,35130,2019-05-21,307,Sandpaper,3.0,1
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,329,Chainsaw,499.99,2
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,301,Nail,0.25,5
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,320,Saw,20.99,7
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,316,Anvil,16.2,9
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,324,Wire,37.0,4
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,317,Level,16.99,1
Dodonna,Woodward,1204 Williams Street,Finksburg,MD,21048,2019-05-21,321,Axe,27.99,1
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,311,Hammer,8.27,2
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,322,Monkeywrench,29.95,5
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,323,Hatchet,35.99,7
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,306,Clamp,2.99,9
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,300,Washer,0.1,4
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,315,Pliers,15.99,1
Lama Su,Vincent,2049 Route 44,Salome,AZ,85348,2019-05-21,328,Workbench,300.0,1
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,320,Saw,20.99,2
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,324,Wire,37.0,5
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,314,Mallet,12.0,7
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,315,Pliers,15.99,9
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,302,Nut,0.25,4
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,304,Bolt,1.0,1
On Medon,Hunt,8442 Edgewood Road,Gooding,ID,83330,2019-05-21,316,Anvil,16.2,1
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,313,Wrench,11.0,2
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,318,Hacksaw,19.99,5
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,323,Hatchet,35.99,7
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,311,Hammer,8.27,9
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,329,Chainsaw,499.99,4
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,307,Sandpaper,3.0,1
Snap,Jimenez,4890 4th Street,Belgrade,MO,63622,2019-05-21,301,Nail,0.25,1
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,320,Saw,20.99,2
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,308,Screwdriver,3.0,5
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,325,Toolbox,50.0,7
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,324,Wire,37.0,9
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,301,Nail,0.25,4
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,317,Level,16.99,1
Dodonna,Burke,3580 Jefferson Court,Hollenberg,KS,66946,2019-05-21,306,Clamp,2.99,1
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,307,Sandpaper,3.0,2
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,300,Washer,0.1,5
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,318,Hacksaw,19.99,7
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,301,Nail,0.25,9
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,324,Wire,37.0,4
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,320,Saw,20.99,1
Taun We,Woodward,6912 Strawberry Lane,Erving,MA,01344,2019-05-21,305,Bradawl,1.99,1
Orn Free Taa,Woodward,7670 Madison Street,Terreton,ID,83450,2019-05-22,317,Level,16.99,7
Orn Free Taa,Woodward,7670 Madison Street,Terreton,ID,83450,2019-05-22,319,Paint,19.99,6
Orn Free Taa,Woodward,7670 Madison Street,Terreton,ID,83450,2019-05-22,300,Washer,0.1,7
Orn Free Taa,Woodward,7670 Madison Street,Terreton,ID,83450,2019-05-22,316,Anvil,16.2,3
Wedge,Todd,7511 Route 1,Carson City,NV,89701,2019-05-22,304,Bolt,1.0,7
Wedge,Todd,7511 Route 1,Carson City,NV,89701,2019-05-22,303,Screw,0.5,6
Wedge,Todd,7511 Route 1,Carson City,NV,89701,2019-05-22,314,Mallet,12.0,7
Wedge,Todd,7511 Route 1,Carson City,NV,89701,2019-05-22,325,Toolbox,50.0,3
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-22,303,Screw,0.5,7
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-22,319,Paint,19.99,6
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-22,308,Screwdriver,3.0,7
Padme,Woodward,6663 Smith Street,Punta Santiago,PR,00741,2019-05-22,300,Washer,0.1,3
Senator Ask Aak,Chen,2027 Pheasant Run,Wayne,NJ,07470,2019-05-22,323,Hatchet,35.99,7
Senator Ask Aak,Chen,2027 Pheasant Run,Wayne,NJ,07470,2019-05-22,302,Nut,0.25,6
Senator Ask Aak,Chen,2027 Pheasant Run,Wayne,NJ,07470,2019-05-22,315,Pliers,15.99,7
Senator Ask Aak,Chen,2027 Pheasant Run,Wayne,NJ,07470,2019-05-22,328,Workbench,300.0,3
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-23,312,Plane,10.99,1
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-24,313,Wrench,11.0,2
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-24,327,Ladder,80.0,9
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-24,319,Paint,19.99,9
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-24,317,Level,16.99,3
Darth Maul,Walters,7851 Magnolia Court,Hope,ND,58046,2019-05-24,322,Monkeywrench,29.95,1
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-24,307,Sandpaper,3.0,2
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-24,325,Toolbox,50.0,9
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-24,313,Wrench,11.0,9
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-24,319,Paint,19.99,3
Nute Gunray,Jennings,9525 Route 1,East Orange,NJ,07018,2019-05-24,326,Drill,69.0,1
